"","clave","DIRECTORIO","Hijos","P8587","P8586","P6435","P5000","P5024","P5502","P5013S1","I_HOGAR","PERCAPITA","I_OU","CANT_PERSONAS_HOGAR","P6218","P5018","P1070","P6020","P6071","P6040","edad_conyugue"
"73063","72116161",7211616,0,4,2,NA,4,2,6,3,2225000,1112500,0,2,NA,130000,2,1,1,70,64
"73070","72116231",7211623,0,3,2,5,3,1,2,3,5e+05,250000,0,2,NA,122000,1,1,1,41,43
"73071","72116241",7211624,0,3,2,NA,3,1,6,3,3e+05,150000,0,2,NA,40000,1,1,1,78,78
"73073","72116271",7211627,0,3,2,NA,2,1,6,3,6e+05,3e+05,0,2,NA,127000,1,1,1,66,62
"73079","72116331",7211633,4,3,2,1,1,1,6,3,1676500,279416.666666667,0,6,NA,35000,1,1,1,39,36
"73081","72116351",7211635,2,3,2,5,2,1,2,3,727000,181750,0,4,NA,20000,1,1,1,38,32
"73083","72116371",7211637,1,3,2,1,3,1,6,2,2390666.66666667,597666.666666667,0,4,NA,70000,1,1,1,52,50
"73084","72116381",7211638,0,3,2,5,2,1,2,3,1200000,6e+05,0,2,NA,65000,1,1,1,51,53
"73085","72116391",7211639,0,4,2,5,2,1,2,3,8e+05,4e+05,0,2,3,34000,1,1,1,30,24
"73093","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73096","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73103","72116591",7211659,0,4,2,5,3,1,2,3,0,0,0,2,3,80000,2,1,1,34,33
"73106","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73109","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73110","72116661",7211666,2,5,2,1,3,1,2,3,1198333.33333333,299583.333333333,0,4,NA,45000,1,2,1,41,41
"73111","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73112","72116681",7211668,3,5,2,5,3,1,2,3,1360500,226750,0,6,4,30000,1,2,1,33,37
"73114","72116701",7211670,2,NA,1,2,3,1,6,2,5910833.33333333,1477708.33333333,0,4,NA,45000,1,1,1,45,40
"73124","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73127","72116841",7211684,4,5,2,1,4,1,2,3,960000,160000,0,6,NA,23000,2,1,1,38,35
"73135","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73136","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73138","72116961",7211696,3,NA,1,NA,5,2,2,3,6e+06,1200000,0,5,NA,1e+05,1,2,1,34,35
"73139","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73151","72117121",7211712,1,5,2,1,6,2,2,3,5e+05,166666.666666667,0,3,NA,22000,1,1,1,38,38
"73159","72117231",7211723,0,1,2,10,3,1,2,3,1625833.33333333,812916.666666667,0,2,NA,38000,2,1,1,72,67
"73163","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73168","72117351",7211735,0,3,2,5,4,1,2,3,891666.666666667,222916.666666667,0,4,NA,25000,1,1,1,54,55
"73173","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73174","72117421",7211742,0,3,2,NA,5,1,2,1,261666.666666667,130833.333333333,0,2,NA,36000,1,1,1,81,74
"73179","72117471",7211747,2,3,2,5,1,1,2,2,216666.666666667,54166.6666666667,0,4,NA,8000,1,1,1,56,37
"73183","72117551",7211755,1,4,2,5,4,1,2,3,3950000,987500,0,4,NA,35000,1,1,1,61,49
"73184","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73197","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73201","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73207","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73208","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73209","72117841",7211784,2,3,2,10,3,1,2,3,808000,202000,0,4,NA,20000,1,1,1,47,38
"73215","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73216","72117911",7211791,1,3,2,5,3,1,2,3,3600000,1200000,0,3,NA,40000,1,1,1,54,53
"73218","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73222","72117971",7211797,3,4,2,1,4,2,6,2,9e+05,180000,0,5,NA,40000,1,1,1,52,44
"73227","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73230","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73232","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73233","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73235","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73236","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73240","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73244","72118231",7211823,1,3,2,10,3,2,2,3,1268116,422705.333333333,0,3,NA,25000,1,1,1,54,47
"73252","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73253","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73254","72118351",7211835,1,5,2,1,4,1,2,3,1227125.66666667,409041.888888889,0,3,9,0,1,1,1,26,25
"73256","72118381",7211838,3,4,2,NA,3,1,2,3,1700000,340000,0,5,4,17300,1,2,1,28,27
"73257","72118391",7211839,0,3,2,NA,2,1,6,3,310000,155000,0,2,NA,0,1,1,1,70,57
"73268","72118501",7211850,1,3,2,5,3,1,2,2,1628116,542705.333333333,0,3,NA,18000,1,1,1,56,60
"73271","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73273","72118551",7211855,0,4,2,1,3,1,6,1,2262666.66666667,1131333.33333333,0,2,NA,35000,1,2,1,50,48
"73279","72118611",7211861,1,3,2,NA,3,2,2,1,1262500,420833.333333333,0,3,NA,0,1,2,1,47,37
"73282","72118651",7211865,2,3,2,1,3,1,2,3,790000,197500,0,4,9,0,1,1,1,33,28
"73285","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73286","72118711",7211871,0,3,2,NA,3,1,2,3,210000,105000,0,2,NA,0,1,1,1,40,39
"73302","72118891",7211889,1,3,2,5,3,1,2,2,878333.333333333,292777.777777778,0,3,NA,0,1,2,1,43,57
"73303","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73306","72118931",7211893,0,3,2,NA,4,1,2,3,472500,157500,0,3,NA,20000,1,2,1,61,70
"73307","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73313","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73317","72119041",7211904,1,4,2,5,3,1,2,1,1500000,5e+05,0,3,NA,23000,2,1,1,43,24
"73320","72119071",7211907,0,1,2,1,2,1,2,3,1023333.33333333,511666.666666667,0,2,NA,0,1,1,1,64,46
"73322","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73325","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73333","72119271",7211927,1,5,2,NA,4,1,2,3,3085833.33333333,259314.814814815,752000,10,4,0,1,2,1,27,21
"73338","72119331",7211933,1,7,2,1,4,1,2,3,1660000,553333.333333333,0,3,4,36000,1,2,1,31,31
"73339","72119351",7211935,1,9,2,1,3,2,2,3,6879166.66666667,2293055.55555556,0,3,3,50500,1,1,1,28,20
"73340","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73341","72119371",7211937,1,3,2,5,3,1,2,3,745000,248333.333333333,0,3,NA,37500,1,1,1,47,39
"73343","72119421",7211942,1,3,2,1,6,1,2,3,1429125.66666667,178640.708333333,0,8,NA,30000,1,1,1,66,63
"73344","72119441",7211944,0,1,2,NA,4,1,2,2,825416.666666667,412708.333333333,0,2,NA,27000,1,1,1,70,64
"73345","72119451",7211945,2,5,2,NA,4,1,6,2,1615000,403750,0,4,NA,24000,1,2,1,44,49
"73347","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73349","72119491",7211949,1,4,2,5,3,1,2,2,727500,242500,0,3,NA,230000,1,1,1,44,25
"73353","72119561",7211956,4,3,2,5,6,1,2,3,9482500,499078.947368421,0,19,NA,75000,1,1,1,63,52
"73354","72119571",7211957,0,4,2,5,4,2,2,2,4416666.66666667,2208333.33333333,0,2,NA,26850,2,2,1,60,57
"73356","72119591",7211959,0,5,2,1,2,1,2,3,2838000,946000,0,3,NA,38000,2,2,1,39,56
"73359","72119621",7211962,2,4,2,NA,3,1,2,2,680833.333333333,170208.333333333,0,4,2,28000,2,2,1,32,38
"73363","72119661",7211966,0,9,2,6,3,2,6,2,7600000,3800000,0,2,NA,55000,1,1,1,51,42
"73367","72119741",7211974,3,4,2,NA,4,2,6,2,1409166.66666667,234861.111111111,0,6,NA,18800,1,2,1,35,49
"73368","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73370","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73372","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73373","72119811",7211981,4,3,2,NA,4,1,2,3,2127000,354500,0,6,NA,30000,2,2,1,46,48
"73375","72119831",7211983,1,4,2,5,5,1,2,3,2742500,249318.181818182,0,11,NA,50000,1,2,1,52,55
"73382","72119901",7211990,2,13,2,1,4,2,6,3,7591666.66666667,1897916.66666667,0,4,NA,150000,2,1,1,53,57
"73391","72120001",7212000,0,11,2,1,1,1,6,2,0,0,0,2,7,50000,2,1,1,31,28
"73392","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73394","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73403","72120101",7212010,0,6,2,1,4,2,2,4,2380397.33333333,793465.777777778,0,3,3,40000,2,1,1,31,30
"73410","72120171",7212017,2,5,2,1,4,1,6,4,2075000,518750,0,4,NA,34000,1,1,1,51,47
"73411","72120181",7212018,1,5,2,5,4,1,2,2,2041532,680510.666666667,0,3,3,30000,2,1,1,32,25
"73414","72120211",7212021,0,9,2,NA,5,2,6,2,4250000,2125000,0,2,NA,60000,1,1,1,71,72
"73415","72120221",7212022,0,3,2,5,6,3,6,2,3300000,1650000,0,2,NA,80000,1,1,1,62,57
"73419","72120271",7212027,1,3,2,1,3,1,2,3,6850000,2283333.33333333,0,3,NA,25000,1,1,1,45,56
"73421","72120291",7212029,3,5,2,5,5,2,6,3,2933333.33333333,586666.666666667,0,5,NA,1e+05,1,1,1,46,39
"73428","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73433","72120381",7212038,1,9,2,1,2,1,2,3,3376991,1125663.66666667,0,3,3,70000,2,2,1,31,29
"73435","72120401",7212040,0,4,2,5,3,1,6,3,3400000,1700000,0,2,NA,80000,2,1,1,57,53
"73438","72120421",7212042,0,3,2,5,2,1,2,3,450000,225000,0,2,9,10000,1,1,1,31,23
"73439","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73441","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73442","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73443","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73446","72120531",7212053,2,5,2,5,4,1,2,3,933833.333333333,233458.333333333,0,4,9,30000,1,1,1,32,27
"73447","72120551",7212055,0,3,2,NA,4,2,6,3,0,0,0,2,NA,23000,1,1,1,47,44
"73456","72120711",7212071,0,5,2,5,3,1,6,2,1841666.66666667,920833.333333333,0,2,NA,30000,1,2,1,63,84
"73465","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73466","72120811",7212081,1,3,2,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,60,32
"73470","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73474","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73476","72120921",7212092,0,3,2,1,5,2,2,3,1128116,564058,0,2,NA,50000,1,1,1,68,61
"73480","72120961",7212096,0,3,2,1,3,1,2,3,1428116,714058,0,2,NA,35000,1,1,1,51,49
"73484","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73487","72121101",7212110,1,3,2,5,4,1,2,3,1130000,376666.666666667,0,3,NA,24000,1,1,1,43,42
"73489","72121121",7212112,3,5,2,7,4,1,2,2,652500,130500,0,5,NA,80000,1,1,1,39,26
"73492","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73495","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73497","72121201",7212120,1,5,2,1,4,1,6,2,1705116,568372,0,3,9,25000,2,1,1,34,32
"73498","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73507","72121301",7212130,0,3,2,7,4,1,2,3,370000,185000,0,2,NA,15000,1,1,1,76,67
"73509","72121321",7212132,0,3,2,7,4,1,6,3,650000,325000,0,2,NA,15000,1,1,1,65,55
"73510","72121341",7212134,0,3,2,NA,4,1,6,3,10741500,5370750,0,2,NA,80000,1,1,1,73,62
"73512","72121361",7212136,1,3,2,5,3,2,2,3,847500,282500,0,3,NA,15000,2,1,1,49,50
"73516","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73518","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73519","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73521","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73524","72121481",7212148,3,3,2,NA,3,1,6,3,750000,150000,0,5,NA,4000,1,1,1,38,51
"73530","72121541",7212154,0,3,2,5,4,1,6,3,540000,180000,0,3,NA,15000,1,1,1,72,62
"73531","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73539","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73543","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73545","72121951",7212195,0,3,2,5,2,1,2,3,550000,275000,0,2,NA,16000,1,2,1,56,52
"73551","72122021",7212202,0,3,2,NA,4,1,6,3,410000,136666.666666667,0,3,NA,42000,1,2,1,65,58
"73553","72122041",7212204,2,3,2,5,3,1,2,3,1595000,398750,0,4,NA,34000,2,1,1,50,41
"73558","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73562","72122131",7212213,1,3,2,5,2,1,6,3,1348000,449333.333333333,0,3,NA,8900,1,1,1,54,51
"73566","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73568","72122191",7212219,2,5,2,5,4,1,6,3,680000,113333.333333333,0,6,3,32000,2,1,1,30,28
"73575","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73578","72122291",7212229,2,11,2,4,4,1,2,3,0,0,0,4,NA,39000,2,1,1,37,32
"73583","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73591","72122431",7212243,1,3,2,7,4,1,6,3,3e+05,1e+05,0,3,NA,8000,1,1,1,56,54
"73596","72122481",7212248,2,3,2,7,4,1,2,3,818000,204500,0,4,NA,81000,1,1,1,45,38
"73598","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73603","72122551",7212255,0,3,2,7,2,1,6,3,141666.666666667,70833.3333333333,0,2,NA,8000,1,1,1,58,46
"73605","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73606","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73610","72122621",7212262,1,3,2,7,4,1,6,3,620000,206666.666666667,0,3,NA,9000,1,1,1,74,76
"73614","72122661",7212266,1,5,2,7,2,1,2,3,3e+05,1e+05,0,3,NA,11000,1,1,1,38,26
"73620","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73626","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73629","72122811",7212281,0,3,2,NA,2,1,6,3,234166.666666667,78055.5555555555,0,3,NA,10000,1,2,1,67,71
"73630","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73632","72122841",7212284,0,3,2,NA,3,1,6,3,725000,362500,0,2,NA,15000,1,2,1,72,69
"73644","72123001",7212300,0,3,2,7,4,1,6,3,5e+05,250000,0,2,NA,17000,1,1,1,77,66
"73647","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73648","72123111",7212311,1,3,2,5,3,1,6,3,2050000,683333.333333333,0,3,NA,20000,1,1,1,46,51
"73649","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73650","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73654","72123181",7212318,1,1,2,5,3,1,2,3,650000,216666.666666667,0,3,NA,15341,1,1,1,60,59
"73657","72123221",7212322,1,4,2,1,3,1,2,3,1730000,576666.666666667,0,3,10,36000,1,1,1,26,25
"73658","72123241",7212324,1,7,2,5,2,2,6,3,1400000,466666.666666667,0,3,NA,126000,1,1,1,35,26
"73660","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73661","72123271",7212327,0,5,2,NA,2,2,2,3,1500000,750000,0,2,NA,90000,1,2,1,47,56
"73662","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73666","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73670","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73671","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73675","72123421",7212342,0,4,2,1,4,2,2,3,1531009.66666667,510336.555555556,0,3,NA,706076,1,1,1,40,47
"73676","72123431",7212343,2,3,2,1,2,1,2,3,1215000,303750,0,4,10,0,1,1,1,30,36
"73682","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73687","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73690","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73692","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73694","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73697","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73699","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73701","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73702","72123741",7212374,2,3,2,7,5,1,2,3,970000,161666.666666667,0,6,NA,25000,1,1,1,62,60
"73704","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73707","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73711","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73713","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73719","72123931",7212393,0,3,2,10,3,1,2,3,9e+05,450000,0,2,NA,0,1,1,1,40,43
"73720","72123951",7212395,0,3,2,5,4,1,2,3,563333.333333333,281666.666666667,0,2,NA,12600,1,1,1,58,53
"73722","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73725","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73729","72124361",7212436,1,11,2,1,4,1,6,NA,16623116,4155779,0,4,NA,38000,2,1,1,59,49
"73736","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73737","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73740","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73755","72124751",7212475,0,3,2,7,4,1,6,3,466666.666666667,233333.333333333,0,2,NA,20000,1,1,1,56,55
"73757","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73758","72124781",7212478,0,3,2,NA,3,1,2,3,650000,325000,0,2,NA,9000,1,2,1,61,41
"73762","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73764","72124841",7212484,0,5,2,7,4,1,6,3,1380000,460000,0,3,NA,25000,1,1,1,68,56
"73767","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73774","72124941",7212494,1,3,2,NA,5,1,6,3,376666.666666667,62777.7777777778,0,6,NA,66000,2,1,1,51,53
"73776","72124961",7212496,3,7,2,5,5,2,6,3,2830000,404285.714285714,0,7,NA,130000,1,1,1,55,40
"73783","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73786","72125061",7212506,2,5,2,5,4,1,6,3,1702500,425625,0,4,NA,29000,1,1,1,35,30
"73788","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73793","72125131",7212513,1,11,2,2,3,1,6,2,5416666.66666667,1354166.66666667,0,4,NA,120200,2,1,1,43,31
"73802","72125241",7212524,0,9,2,5,4,2,2,1,0,0,0,2,NA,80000,2,1,1,65,62
"73806","72125281",7212528,1,5,2,5,3,1,2,3,1165000,388333.333333333,0,3,4,30000,2,2,1,33,37
"73808","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73811","72125471",7212547,1,4,2,5,3,1,2,2,720000,240000,0,3,NA,0,1,1,1,53,51
"73815","72125511",7212551,1,3,2,1,4,1,6,3,1890736.66666667,630245.555555556,0,3,NA,0,1,1,1,54,53
"73816","72125521",7212552,2,3,2,5,3,1,2,3,1025000,256250,0,4,NA,0,1,1,1,50,34
"73821","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73824","72125601",7212560,1,4,2,1,3,1,2,2,1262833.33333333,420944.444444444,0,3,3,0,2,1,1,30,32
"73843","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73848","72126451",7212645,0,11,2,NA,3,3,6,1,8916666.66666667,4458333.33333333,0,2,NA,850000,1,1,1,65,55
"73854","72126941",7212694,1,3,2,NA,4,1,6,3,639009.666666667,91287.0952380953,0,7,NA,78000,1,1,1,69,67
"73856","72126971",7212697,0,1,2,1,3,1,6,3,1060000,530000,0,2,NA,0,1,1,1,47,35
"73875","72127781",7212778,1,4,2,5,2,1,1,3,4e+05,133333.333333333,0,3,9,6000,3,1,1,22,18
"73881","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73891","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73892","72127981",7212798,1,5,2,1,3,1,2,3,1850000,616666.666666667,0,3,9,45000,1,1,1,30,27
"73895","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73896","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73900","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73901","72128101",7212810,1,3,2,5,3,1,2,2,887500,295833.333333333,0,3,NA,25420,1,1,1,43,43
"73902","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73906","72128161",7212816,0,1,2,NA,3,1,6,2,319166.666666667,159583.333333333,0,2,NA,32000,1,2,1,69,84
"73910","72128211",7212821,0,8,2,2,5,3,2,3,2105000,1052500,0,2,NA,150000,1,1,1,56,54
"73912","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73913","72128241",7212824,1,3,2,8,5,2,6,3,5e+05,166666.666666667,0,3,NA,57600,1,1,1,47,44
"73914","72128251",7212825,0,1,2,5,4,1,1,2,650000,216666.666666667,0,3,NA,17000,2,1,1,54,62
"73918","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73920","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73924","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73928","72128391",7212839,0,3,2,NA,5,1,6,2,368333.333333333,184166.666666667,0,2,NA,20000,1,1,1,79,80
"73937","72128501",7212850,0,NA,1,1,2,1,1,1,2225148,1112574,0,2,NA,0,2,1,1,29,25
"73939","72128521",7212852,1,5,2,1,4,1,6,3,1085180.08333333,271295.020833333,0,4,NA,49000,1,1,1,48,45
"73940","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73941","72128871",7212887,1,3,2,NA,3,1,6,2,830000,276666.666666667,0,3,NA,5000,2,1,1,66,63
"73949","72128951",7212895,1,11,2,NA,6,3,6,2,9500000,3166666.66666667,0,3,NA,80000,1,1,1,70,67
"73953","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73957","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73958","72129041",7212904,0,3,2,1,1,1,6,3,930000,465000,0,2,NA,20000,1,1,1,62,65
"73961","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73962","72129081",7212908,1,11,2,1,3,1,6,1,2762000,920666.666666667,0,3,NA,60000,2,1,1,53,45
"73963","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73966","72129121",7212912,2,5,2,1,3,1,6,3,1365000,341250,0,4,NA,28000,2,1,1,42,46
"73971","72129161",7212916,0,11,2,5,5,1,6,2,3120000,1560000,0,2,NA,27000,1,1,1,59,58
"73973","72129181",7212918,2,5,2,5,2,1,6,2,520000,130000,0,4,NA,30000,1,1,1,40,37
"73976","72129211",7212921,0,5,2,5,3,2,6,1,2800000,1400000,0,2,NA,24000,1,1,1,51,42
"73977","72129231",7212923,1,3,2,2,2,1,6,2,2296666.66666667,574166.666666667,0,4,NA,29000,1,1,1,59,56
"73979","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73983","72129291",7212929,1,3,2,5,2,1,6,2,660000,220000,0,3,NA,20000,3,1,1,36,39
"73985","72129311",7212931,0,3,2,5,2,1,6,2,2362500,1181250,0,2,NA,40000,3,1,1,80,81
"73987","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73990","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73993","72129401",7212940,2,3,2,6,3,1,6,3,1622500,405625,0,4,10,9000,1,1,1,34,31
